CategoryA,CategoryB,CategoryBDescription,CategoryC,CategoryCDescription,CategoryD,CategoryDDescription
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,209,ΔΗΜΗΤΡΙΑΚΑ,3,ΕΝΗΛΙΚΩΝ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,209,ΔΗΜΗΤΡΙΑΚΑ,4,ΜΠΑΡΕΣ ΔΗΜΗΤΡΙΑΚΩΝ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,210,ΤΣΑΙ ΑΦΕΨΗΜΑΤΑ,1,ΤΣΑΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,210,ΤΣΑΙ ΑΦΕΨΗΜΑΤΑ,2,ΑΦΕΨΗΜΑΤΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,211,ΣΟΚΟΛΑΤΕΣ,1,ΜΑΥΡΗ ΣΟΚΟΛΑΤΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,211,ΣΟΚΟΛΑΤΕΣ,2,ΓΑΛΑΚΤΟΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,211,ΣΟΚΟΛΑΤΕΣ,3,ΓΑΛΑΚΤΟΣ + ΠΡΟΣΜΙΞΕΙΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,211,ΣΟΚΟΛΑΤΕΣ,4,ΜΑΥΡΗ + ΠΡΟΣΜΙΞΕΙΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,211,ΣΟΚΟΛΑΤΕΣ,5,ΛΕΥΚΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,211,ΣΟΚΟΛΑΤΕΣ,6,ΣΠΕΣΙΑΛΙΤΕ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,211,ΣΟΚΟΛΑΤΕΣ,7,ΠΑΙΔΙΚΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,212,ΖΑΧΑΡΩΔΗ,1,ΚΑΡΑΜΕΛΕΣ/ΤΣΙΧΛΕΣ(ΡΑΦΙ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,212,ΖΑΧΑΡΩΔΗ,2,ΚΑΡΑΜΕΛΛΕΣ ΧΥΜΑ(ΡΑΦΙ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,212,ΖΑΧΑΡΩΔΗ,3,ΠΑΙΔΙΚΕΣ(ΡΑΦΙ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,212,ΖΑΧΑΡΩΔΗ,4,ΤΣΙΧΛΕΣ(ΣΚΑΛΙΕΡΑ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,212,ΖΑΧΑΡΩΔΗ,5,ΚΑΡΑΜΕΛ ΚΟΥΦΕΤΑ(ΣΚΑΛΙΕΡΑ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,212,ΖΑΧΑΡΩΔΗ,6,ΚΑΡΑΜΕΛ ΜΑΛΑΚΕΣ(ΣΚΑΛΙΕΡΑ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,212,ΖΑΧΑΡΩΔΗ,7,ΓΛΥΦΙΤΖΟΥΡΑ(ΣΚΑΛΙΕΡΑ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,213,ΣΟΚΟΛΑΤΟΕΙΔΗ,1,ΣΟΚΟΛΑΤΟΕΙΔΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,213,ΣΟΚΟΛΑΤΟΕΙΔΗ,2,ΣΟΚΟΛΑΤΑΚΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,213,ΣΟΚΟΛΑΤΟΕΙΔΗ,3,ΤΥΠΟΥ SMARTIES
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,213,ΣΟΚΟΛΑΤΟΕΙΔΗ,4,ΓΚΟΦΡΕΤΕΣ ΜΕ ΕΠΙΚΑΛΥΨΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,214,ΕΠΙΔΟΡΠΙΑ - ΚΡΕΜΕΣ,1,ΧΑΛΒΑΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,214,ΕΠΙΔΟΡΠΙΑ - ΚΡΕΜΕΣ,2,ΠΡΟΣ ΠΑΡΑΣΚΕΥΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,214,ΕΠΙΔΟΡΠΙΑ - ΚΡΕΜΕΣ,3,ΓΛΥΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,214,ΕΠΙΔΟΡΠΙΑ - ΚΡΕΜΕΣ,4,ΠΑΡΑΔΟΣΙΑΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,215,ΠΡΟΙΟΝΤΑ ΓΙΑ ΖΑΧΑΡΟΠ/ΤΙΚΗ,1,ΒΟΗΘΗΤΙΚΑ ΖΑΧΑΡΟΠΛΑΣΤΙΚΗΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,215,ΠΡΟΙΟΝΤΑ ΓΙΑ ΖΑΧΑΡΟΠ/ΤΙΚΗ,2,ΣΑΝΤΙΓΥ / ΜΟΥΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,215,ΠΡΟΙΟΝΤΑ ΓΙΑ ΖΑΧΑΡΟΠ/ΤΙΚΗ,3,ΣΟΚΟΛ ΓΙΑ ΕΠΙΚΑΛ(ΚΟΥΒΕΡΤ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,216,ΓΑΛΑ ΣΥΜΠΙΚΝΩΜ ΚΑΙ ΣΚΟΝΗ,1,ΣΥΜΠΥΚΝΩΜΕΝΟ ΖΑΧΑΡΟΥΧΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,216,ΓΑΛΑ ΣΥΜΠΙΚΝΩΜ ΚΑΙ ΣΚΟΝΗ,2,ΣΥΜΠΥΚΝΩΜΕΝΟ ΕΒΑΠΟΡΕ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,216,ΓΑΛΑ ΣΥΜΠΙΚΝΩΜ ΚΑΙ ΣΚΟΝΗ,3,ΣΕ ΣΚΟΝΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,217,ΖΑΧΑΡΗ,1,ΣΕ ΣΚΟΝΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,217,ΖΑΧΑΡΗ,2,ΣΠΕΣΙΑΛ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,217,ΖΑΧΑΡΗ,3,ΥΠΟΚΑΤΑΣΤΑΤΑ ΖΑΧΑΡΗΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,217,ΖΑΧΑΡΗ,4,ΔΙΑΙΤΗΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,218,ΣΟΚΟΛ/ΕΙΔΗ ΧΡΙΣΤΟΥΓ-ΠΑΣΧΑ,1,ΧΡΙΣΤΟΥΓΕΝΝΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,218,ΣΟΚΟΛ/ΕΙΔΗ ΧΡΙΣΤΟΥΓ-ΠΑΣΧΑ,2,ΠΑΣΧΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,219,ΔΙΑΙΤΗΤΙΚΑ / ΒΙΟΛΟΓΙΚΑ,1,ΔΙΑΤΗΤΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,219,ΔΙΑΙΤΗΤΙΚΑ / ΒΙΟΛΟΓΙΚΑ,2,ΒΙΟΛΟΓΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,220,ΔΙΕΘΝΗΣ ΚΟΥΖΙΝΑ,1,ΕΥΡΩΠΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,220,ΔΙΕΘΝΗΣ ΚΟΥΖΙΝΑ,2,ΑΣΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,220,ΔΙΕΘΝΗΣ ΚΟΥΖΙΝΑ,3,ΑΜΕΡΙΚΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,220,ΔΙΕΘΝΗΣ ΚΟΥΖΙΝΑ,4,ΑΦΡΙΚΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,220,ΔΙΕΘΝΗΣ ΚΟΥΖΙΝΑ,5,ΩΚΕΑΝΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,221,ΑΛΕΥΡΙ,1,ΟΛΩΝ ΤΩΝ ΧΡΗΣΕΩΝ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,221,ΑΛΕΥΡΙ,2,ΑΛΕΥΡΙ ΣΚΛΗΡΟ / ΜΑΛΑΚΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,221,ΑΛΕΥΡΙ,3,ΕΙΔΙΚΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,221,ΑΛΕΥΡΙ,4,ΦΑΡΙΝΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,221,ΑΛΕΥΡΙ,5,ΣΥΜΙΓΔΑΛΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,221,ΑΛΕΥΡΙ,6,ΔΙΑΦΟΡΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,222,ΠΟΥΡΕΣ,1,ΠΟΥΡΕΣ ΠΑΤΑΤΑΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,223,ΖΥΜΑΡΙΚΑ,1,ΠΑΣΤΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,223,ΖΥΜΑΡΙΚΑ,2,ΜΑΚΑΡΟΝΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,223,ΖΥΜΑΡΙΚΑ,3,ΕΛΛΗΝΙΚΑ ΣΠΕΣΙΑΛΙΤΕ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,223,ΖΥΜΑΡΙΚΑ,4,ΗΜΙΕΤΟΙΜΑ ΖΥΜΑΡΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,223,ΖΥΜΑΡΙΚΑ,5,ΣΑΛΤΣΕΣ ΖΕΣΤΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,223,ΖΥΜΑΡΙΚΑ,6,ΝΤΕΛΙΚΑΤΕΣΕΝ ΠΟΛΥΤΕΛΕΙΑΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,224,ΡΥΖΙ,1,ΑΜΕΡΙΚΗΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,224,ΡΥΖΙ,2,ΝΥΧΑΚΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,224,ΡΥΖΙ,3,ΓΛΑΣΣΕ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,224,ΡΥΖΙ,4,ΚΑΡΟΛΙΝΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,224,ΡΥΖΙ,5,ΑΡΩΜΑΤΙΚΑ  ΕΞΩΤΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,224,ΡΥΖΙ,6,ΗΜΙΕΤΟΙΜΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,224,ΡΥΖΙ,7,ΔΙΑΦΟΡΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,225,ΟΣΠΡΙΑ,1,ΦΑΚΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,225,ΟΣΠΡΙΑ,2,ΦΑΣΟΛΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,225,ΟΣΠΡΙΑ,3,ΡΕΒΥΘΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,225,ΟΣΠΡΙΑ,4,ΔΙΑΦΟΡΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,226,ΣΟΥΠΕΣ - ΖΩΜΟΙ,1,ΖΩΜΟΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,226,ΣΟΥΠΕΣ - ΖΩΜΟΙ,2,ΥΓΡΕΣ ΣΟΥΠΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,226,ΣΟΥΠΕΣ - ΖΩΜΟΙ,3,ΑΦΥΔΑΤΩΜΕΝΕΣ (ΣΚΟΝΗ)
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,1,ΤΟΥΡΣΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,2,ΜΟΥΣΤΑΡΔΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,3,ΜΑΓΙΟΝΕΖΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,4,ΚΡΥΕΣ ΣΑΛΤΣΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,5,ΚΕΤΣΑΠ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,6,ΕΛΙΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,7,ΠΑΤΕ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,227,ΤΟΥΡΣΙΑ - ΣΑΛΤΣΕΣ,8,ΨΗΤΑ ΛΑΧΑΝΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,228,ΑΛΑΤΙ - ΠΙΠΕΡΙ - ΜΠΑΧΑΡΙΚ,1,ΑΛΑΤΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,228,ΑΛΑΤΙ - ΠΙΠΕΡΙ - ΜΠΑΧΑΡΙΚ,2,ΠΙΠΕΡΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,228,ΑΛΑΤΙ - ΠΙΠΕΡΙ - ΜΠΑΧΑΡΙΚ,3,ΚΑΝΕΛΛΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,228,ΑΛΑΤΙ - ΠΙΠΕΡΙ - ΜΠΑΧΑΡΙΚ,4,ΓΑΡΥΦΑΛΛΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,228,ΑΛΑΤΙ - ΠΙΠΕΡΙ - ΜΠΑΧΑΡΙΚ,5,ΔΙΑΦΟΡΑ ΜΠΑΧΑΡΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,228,ΑΛΑΤΙ - ΠΙΠΕΡΙ - ΜΠΑΧΑΡΙΚ,6,ΒΟΤΑΝΑ ΚΑΙ ΑΡΩΜΑΤΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,1,ΣΚΕΤΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,2,ΜΕ ΡΙΓΑΝΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,3,BBQ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,4,ΔΙΑΦΟΡΕΣ ΓΕΥΣΕΙΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,5,ΜΕ ΕΛΑΙΟΛΑΔΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,6,EXTRUDED
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,7,ΠΟΙΚΙΛΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,229,ΤΣΙΠΣ/ΣΝΑΚΣ,8,STICKS
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,230,ΛΑΔΙ,1,ΑΡΑΒΟΣΙΤΕΛΑΙΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,230,ΛΑΔΙ,2,ΗΛΙΕΛΑΙΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,230,ΛΑΔΙ,3,ΑΝΑΜΙΚΤΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,230,ΛΑΔΙ,4,ΔΙΑΦΟΡΑ ΣΠΟΡΕΛΑΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,230,ΛΑΔΙ,5,ΕΛΑΙΟΛΑΔΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,230,ΛΑΔΙ,6,ΦΥΤΙΚΑ ΛΙΠΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,231,ΞΥΔΙ,1,ΞΥΔΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,231,ΞΥΔΙ,2,ΧΥΜΟΣ ΛΕΜΟΝΙΟΥ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,232,ΜΑΡΜΕΛΑΔΕΣ - ΜΕΛΙ,1,ΜΑΡΜΕΛΑΔΕΣ ΓΥΑΛΙΝΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,232,ΜΑΡΜΕΛΑΔΕΣ - ΜΕΛΙ,2,ΜΑΡΜΕΛΑΔΕΣ ΠΛΑΣΤΙΚΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,232,ΜΑΡΜΕΛΑΔΕΣ - ΜΕΛΙ,3,ΜΕΛΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,232,ΜΑΡΜΕΛΑΔΕΣ - ΜΕΛΙ,4,ΚΡΕΜΑ ΓΙΑ ΑΛΕΙΜΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,233,ΚΟΜΠΟΣΤΕΣ,1,ΑΝΑΝΑΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,233,ΚΟΜΠΟΣΤΕΣ,2,ΔΙΑΦΟΡΕΣ ΚΟΜΠΟΣΤΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,234,ΚΟΝΣΕΡΒΕΣ ΛΑΧΑΝΙΚΩΝ,1,ΠΡΑΣΙΝΑ ΛΑΧΑΝΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,234,ΚΟΝΣΕΡΒΕΣ ΛΑΧΑΝΙΚΩΝ,2,ΚΟΝΣΕΡΒΕΣ ΔΙΑΦΟΡ ΛΑΧΑΝΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,234,ΚΟΝΣΕΡΒΕΣ ΛΑΧΑΝΙΚΩΝ,3,ΚΟΝΣΕΡΒΕΣ ΤΟΜΑΤΑΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,234,ΚΟΝΣΕΡΒΕΣ ΛΑΧΑΝΙΚΩΝ,4,ΚΑΛΑΜΠΟΚΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,234,ΚΟΝΣΕΡΒΕΣ ΛΑΧΑΝΙΚΩΝ,5,ΜΑΝΙΤΑΡΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,235,ΚΟΝΣΕΡΒΕΣ ΨΑΡΙΚΩΝ,1,ΣΑΡΔΕΛΛΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,235,ΚΟΝΣΕΡΒΕΣ ΨΑΡΙΚΩΝ,2,ΣΚΟΥΜΠΡΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,235,ΚΟΝΣΕΡΒΕΣ ΨΑΡΙΚΩΝ,3,ΤΟΝΟΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,235,ΚΟΝΣΕΡΒΕΣ ΨΑΡΙΚΩΝ,4,ΟΣΤΡΑΚΟΕΙΔΗ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,235,ΚΟΝΣΕΡΒΕΣ ΨΑΡΙΚΩΝ,5,ΔΙΑΦΟΡΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,235,ΚΟΝΣΕΡΒΕΣ ΨΑΡΙΚΩΝ,6,ΣΑΛΑΤΕΣ ΨΑΡΙΩΝ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,236,ΚΟΝΣΕΡΒΕΣ ΚΡΕΑΤΟΣ,1,ΠΑΤΕ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,236,ΚΟΝΣΕΡΒΕΣ ΚΡΕΑΤΟΣ,2,LUNCHEON MEAT
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,236,ΚΟΝΣΕΡΒΕΣ ΚΡΕΑΤΟΣ,3,ΛΟΥΚΑΝΙΚΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,237,ΕΤΟΙΜΑ ΦΑΓΗΤΑ,1,ΝΤΟΛΜΑΔΑΚΙΑ/ΛΑΧΑΝΟΝΤΟΛΜΑΔ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,237,ΕΤΟΙΜΑ ΦΑΓΗΤΑ,2,ΦΑΣΟΛΙΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,237,ΕΤΟΙΜΑ ΦΑΓΗΤΑ,3,ΜΕ ΒΑΣΗ ΚΡΕΑΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,237,ΕΤΟΙΜΑ ΦΑΓΗΤΑ,4,ΔΙΑΦΟΡΕΣ ΒΑΣΕΙΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,238,ΠΑΙΔΙΚΕΣ ΤΡΟΦΕΣ,1,ΣΕ ΜΙΚΡΑ ΒΑΖΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,238,ΠΑΙΔΙΚΕΣ ΤΡΟΦΕΣ,2,ΚΡΕΜΕΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,238,ΠΑΙΔΙΚΕΣ ΤΡΟΦΕΣ,3,ΑΛΕΥΡΙ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,238,ΠΑΙΔΙΚΕΣ ΤΡΟΦΕΣ,4,ΥΠΟΚΑΤΑΣΤΑΤΟ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,238,ΠΑΙΔΙΚΕΣ ΤΡΟΦΕΣ,5,ΜΠΙΣΚΟΤΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,238,ΠΑΙΔΙΚΕΣ ΤΡΟΦΕΣ,6,ΡΟΦΗΜΑΤΑ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,239,ΖΩΟΤΡΟΦΕΣ,1,ΥΓΡΗ ΤΡΟΦΗ ΣΚΥΛΟΥ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,239,ΖΩΟΤΡΟΦΕΣ,2,ΥΓΡΗ ΤΡΟΦΗ ΓΑΤΑΣ
10,14,ΠΑΝΤΟΠΩΛΕΙΟ ΤΡΟΦΙΜΑ,239,ΖΩΟΤΡΟΦΕΣ,3,ΞΗΡΗ ΤΡΟΦΗ ΣΚΥΛΟΥ
